,0
255,"Жаңаөзенде букмекерлік кеңсе клиенті жанжал шығарды, - деп хабарлайды Tengrinews.kz тілшісі."
256,"Алматыда көлік ұрысы қолға түсті, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz сайтына сілтеме жасап."
257,"Жамбыл облысында жол сапасы үшін 211 шенеунік жазаланды, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz сайтына сілтеме жасап."
258,"Алматыда полицейлер аулада қарт әйелді қағып, қашып кеткен жүргізушіні тапты, - деп хабарлайды Tengrinews.kz тілшісі ПД баспасөз қызметіне сілтеме"
259,"Нұр-Сұлан қаласының тұрғыны тұрақта тұрған көліктерді бүлдіргені үшін ұсталды, - деп хабарлайды Tengrinews.kz тілшісі қалалық Полиция департаменті"
260,"Алматы метросында жолаушыларға пранк жасаған үш жігіт жауапқа тартылды, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz сайтына сілтеме жасап."
261,"Қарақшылық шабуыл жасаған күдіктінің туыстары Алматы облысының полицейлерін аса ірі көлемде ақша ұрлады деп айыптады. Бұл туралы ""Астана"" телеарнасы"
262,"АҚШ-та ұшақ жолаушысы Southwest Airlines әуекомпаниясының рейсі кезінде бортсерікке жұдырығымен шабуыл жасап, полиция бөлімшесіне жеткізілді."
263,"Әлеуметтік желілерде Ақмола облысындағы интернатта балалар жәбір көріп жатқаны түсірілген видео тарады. Аймақ полициясы оқиғаға түсінік берді,"
264,"Өскеменде Lexus мінген полиция қызметкері рөлге ие бола алмай, қарсы жолақта келе жатқан жолаушылар автобусына соғылды, - деп хабарлайды"
265,Нұр-Сұлтандағы арнайы ХҚКО ғимараты маңында ресейлік нөмірмен жүрген көлік иелері наразылыққа шықты. Олар Ішкі істер министрлігі тексерулеріне
266,"Ішкі істер министрі Ерлан Тұрғымбаев ""қазақстандық полицияға сенесіз бе"" деген сұраққа жауап берді, - деп хабарлайды Tengrinews.kz тілшісі."
267,"Қарағанды ​​облысындағы ауыл тұрғыны баласын жеті жасында тастап кеткен. Ол 35 жылдан кейін ұлын тауып алды, - деп хабарлайды Tengrinews.kz"
268,Әлеуметтік желіде Түркиядан келген жүк көлік жүргізушісінің Қазақстанда полицейлер өзге елдерге қарағанда  жиі тоқтататынын айтып шағымданған
269,"Ішкі істер министрі Ерлан Тұрғымбаев полицейлер мектептерді күзетуі дұрыс емес екенін айтты, - деп хабарлайды Tengrinews.kz, - деп хабарлайды"
270,"Мәскеудегі Домодедово әуежайында полиция бомба бар деп әзілдеген адамды ұстады. Бұл туралы 360tv Telegram каналы жазды, - деп хабарлайды Kaz.tengritravel.kz"
271,Есірткі қылмысына қарсы іс-қимыл бөлімі Қостанай облысында марихуананың көтерме партиясын жеткізумен және өткізумен айналысқан ұйымдасқан қылмыстық
272,"Астана тұрғыны қарызын қайтармас үшін өз көлігіне ""тонау"" ұйымдастырған, - деп хабарлайды Tengrinews.kz тілшісі Полиция департаменті баспасөз"
273,"Шығыс Қазақстан облысы Шемонаиха ауданындағы ауруханада жаңа туған сәби қайтыс болды, - деп хабарлайды Tengrinews.kz тілшісі."
274,"Алматыда ұры сканер көмегімен бөтеннің көлігін ашып, одан 20 миллион теңге алып кеткен, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz сайтына"
275,"Ішкі істер министрі Ерлан Тұрғымбаев журналистердің ""Астана LRT"" экс-басшысы Талғат Ардан мен елорданың бұрынғы әкімі Қанат Сұлтанбековті іздестіруге"
276,"Ішкі істер министрлігі қазақстандық жүргізушілерге үндеу жариялады, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz сайтына сілтеме жасап."
277,"""Индиго24""-""Evolution Corporation"" қаржы пирамидасының ұйымдастырушылары мен қатысушыларына қатысты қылмыстық істің 950 томы Түркістан облысындағы"
278,"Нұр-Сұлтанда арнайы техника жолаушылар автобусына соқтығысып, салдарынан үш жолаушы зардап шекті, - деп хабарлайды Tengrinews.kz тілшісі."
279,"Алматыда жезөкшелікпен айналысқан 15 притон жойылды. Интим қызмет көрсеткен 484 әйелге қатысты әкімшілік шара қолданылды, - деп хабарлайды Tengrinews.kz"
280,Қарағанды облысында жүргізуші мен полицейлер арасындағы жанжал видеоға түсірілді. Полиция департаментінің баспасөз қызметі жағдайға қатысты
281,"Елордалық полиция қызметкері терезеден құлап кете жаздаған қызды құтқару үшін арнайы ойын ойлап тапқан, - деп хабарлайды Tengrinews.kz тілшісі"
282,"Ақтауда полицейлер 9-қабаттан секірмек болған әйелді құтқарып қалды, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz сайтына сілтеме жасап."
283,"Полицейлер Павлодарда 21 жастағы жігітті ұрлап кеткен төрт адамды анықтады. Олардың автокөлігін Қарағанды облысының бір ауылының маңында ұстады,"
284,"27 қазанда Алматы облысындағы Пенжім ауылының мектеп территориясында жаппай төбелес болып, 16 жастағы бала ауруханаға түскен. Оқиға орнынан"
285,"Таразда ер адам балаға себепсіз шабуыл жасады. Видео әлеуметтік желілерде жарияланды, - деп хабарлайды Tengrinews.kz тілшісі."
286,Шымкентте базар маңында сауда жасағаны үшін полицейлер айыппұл салмақ болған әжей оқиғаға қатысты пікір білдірді. Кейуана шу шығаруға қарсы
287,"Қызылордада тапсырыс бойынша ""синтетикалық есірткі"" таратқан ер адам ұсталды, - деп хабарлайды Tengrinews.kz тілшісі өңірлік полиция департаменті"
288,"Шымкентте базар маңында сауда жасап отырған әжейдің телефонын алып қойған полицейлер жазаланды, - деп хабарлайды Tengrinews.kz тілшісі."
289,Шымкентте полиция қызметкерлері базар маңында сауда жасап отырған әжейдің телефонын алып қойған. Оқиғаның видеосы әлеуметтік желілерде пайда
290,Нұр-Сұлтан тұрғыны бір жарым жасар баласымен көпқабатты үйдің 12-қабатынан секірмек болды. Оларды жақын маңда өтіп бара жатқан полицей құтқарды.
291,"Алматыда полицейлерден оңбай таяқ жеген ұлты қазақ Өзбекстан азаматы әділдік іздеп жүр. Тимур Исаковтың айтуынша, оны жұмысына жегіп, ақысын"
292,"Алматы полициясына 22 қазанда таңертеңнен бері жол-көлік оқиғасы туралы 57 хабарлама түсті, - деп хабарлайды Tengrinews.kz тілшісі."
293,"Павлодар облысында тұрғын кәмелеттік жасқа толмаған балаларын қараусыз қалдырып, қонаққа кетіп қалған. Полиция мәліметінше, бұл бірінші рет"
294,"Көліктегі полиция департаментінің баспасөз қызметі Нұр-Сұлтан әуежайында түсірілген даулы видеоға қатысты пікір білдірді, - деп хабарлайды Tengrinews.kz"
295,"Нұр-Сұлтанда жастар суретке түсу үшін көпір аркасына шыққан, - деп хабарлайды Tengrinews.kz тілшісі."
296,"Алматыда мас жүргізуші полиция қызметкерін қағып кетті, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz сайтына сілтеме жасап."
297,"Оралда 9-сыныпта оқитын қыздар қаланың бас алаңындағы орындыққа жазу жазғаны үшін ата-аналарына айыппұл салынды, - деп хабарлайды Tengrinews.kz"
298,"Ақмола облысының 45 жастағы тұрғыны Нұр-Сұлтан - Орал бағытындағы пойызда ұялы телефонын жоғалтып алды, - деп хабарлайды ""Мой Город"". "
299,"Белгісіз біреу Павлодарда көпқабатты үйлердің бірінің жанында тұрған Mercedes көлігін өртеген. Өрт салдарынан қасындағы көлікке де зиян келген,"
300,"Елордада көлік пен аялдаманың әйнегін шаққан қыз ұсталды, - деп хабарлайды Tengrinews.kz тілшісі Нұр-Сұлтан ПД баспасөз қызметіне сілтеме жасап."
301,"Атырауда көлік терезесін сындырып, екі миллион теңгені ұрлап кеткен үш адамның ұсталған сәтінің видеосы тарады, - деп хабарлайды Polisia.kz."
302,"Шымкентте жедел-іздестіру шаралары нәтижесінде тәртіп сақшылары 17 пәтер ұрлығына қатысы бар екі күдіктіні ұстады, - деп хабарлайды Polisia.kz."
303,"Түркістанда 10 жастағы мектеп оқушысының туыстары оны сыныптастары мектеп әжетханасында аяусыз соққыға жығып, содан қайтыс болған деп отыр."
304,"10 қазанда жұмысқа кетіп, жоғалып кеткен Теміртау қаласының 20 жастағы тұрғыны Ерхан Тәжібаев табылды. Бұл туралы Қарағанды облысының Полиция"
305,"Норвегияның Конгсберг қаласында садақпен қаруланған ер адам шабуыл жасап, салдарынан бес адам қаза тауып, екі адам зардап шекті. Бұл туралы"
306,"Ақтауда караоке-клубтың маңында ер адамды ұрғандар видеоға түсіп қалды, - деп хабарлайды Tengrinews.kz тілшісі Lada сайтына сілтеме жасап."
307,"Нұр-Сұлтан полиция бөлімінің бастығы Ержан Сәденов Facebook-те ""Хабар 24"" телеарнасының журналисі елордада орнатылған SOS дабыл түймелерін тексерген"
308,"Түркістан облысында қайтыс болған жас жігіттің туыстары оның өліміне полиция қызметкерін кінәлайды, - деп хабарлайды Tengrinews.kz тілшісі Otyrar.kz"
309,Instagram-да Алматыда түсірілген видео пайда болды. Видеода қыз патрульдік полиция  анасын ауруханаға тез жеткізуге көмектескенін айтады.
310,"Шымкент мектептерінің бірінде үш бала бұрыш баллонынан уланып, ауруханаға түсті, - деп хабарлайды Tengrinews.kz тілшісі."
311,Полиция қызметкерлері демалыс күні хабар-ошарсыз кеткен Ақмола облысының үш тұрғынының мекен-жайын анықтады. Олардың бірінің есте сақтау қабілеті
312,"Алматы мен Нұр-Сұлтанда эротикалық массаж салондарының атын жамылып, жұмыс істейтін секс-притондар жойылды, - деп хабарлайды Tengrinews.kz тілшісі."
313,"Желіде өртеніп жатқан полиция көлігінің видеосы жарияланды. Кадрлар Атырауда түсірілгені белгілі болды, - деп хабарлайды Tengrinews.kz тілшісі."
314,"Нұр-Сұлтандағы ""Астықжан"" сауда орталығындағы өрттен кейін қылмыстық іс қозғалды, - деп хабарлайды Tengrinews.kz тілшісі."
315,"Екібастұз әкімінің орынбасары мен әкімдік бөлімінің тағы екі қызметкері ұсталды. Екібастұз қаласы әкімінің баспасөз қызметі мәліметінше, үш"
316,"БҚО полицейлері 4 адамды өрттен құтқарып қалды, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz сайтына сілтеме жасап."
317,"Әлеуметтік желілерде көлік ұрлаған ер адамды қуып бара жатқан алматылық полицейлердің видеосы пайда болды, - деп хабарлайды Tengrinews.kz тілшісі."
318,"Алматы ауруханаларының бірінде мас ер адамның іс әрекеті түсірілген видео әлеуметтік желіде таралды, - деп хабарлайды Tengrinews.kz тілшісі."
319,Алматы полиция департаменті басшысының тергеу жұмыстары жөніндегі орынбасары Рустам Әбдірахманов қала көшелерінің бірінде жыныстық қатынасқа
320,"Шығыс Қазақстан облысында ""Азия Авто Қазақстан"" АҚ басшысы Антон Ненаховтың өліміне қатысты қылмыстық іс тіркелді. Тергеу ""Өзін-өзі өлтіруге"
321,"Батыс Қазақстан облысының полицейлері Чапаев-Жалпақтал-Қазталовка тасжолы бойында тұрған патрульдік автокөлік макеті жоғалып кеткенін анықтады,"
322,"Алматыда ер адам тапаншамен қорқытып, балабақшаға кірмек болған. Полиция бұл оқиға бойынша тексеріс жүргізіліп жатқанын айтты, - деп хабарлайды"
323,Бүгін премьер-министрдің орынбасары Ералы Тоғжанов Мемлекет басшысының елдегі есірткі қылмысы мен нашақорлыққа қарсы іс-қимылға қатысты тапсырмасын
324,"Полиция Алматы бассейнінде балалардың улануы бойынша тергеуді бастады, - деп хабарлайды Tengrinews.kz тілшісі."
325,"Нұр-Сұлтан қаласының 32 жастағы тұрғыны полиция ғимаратынан екінші қабаттағы терезе арқылы қашпақ болған, - деп хабарлайды Tengrinews.kz тілшісі."
326,Риддер тұрғынынан тапаншалар мен пулеметтер тәркіленді. Шығыс Қазақстан облысының полиция департаменті ер адам мұндай қару-жарақ арсеналын қайдан
327,"Батыс Қазақстан облысында жаңадан туған сәбиді сату дерегі тіркелді. Бүгінде бұл дерек бойынша қылмыстық іс қозғалды. Күдікті ұсталды, - деп"
328,Қазақстан ішкі істер министрі Ерлан Тұрғымбаевтың тапсырмасы бойынша министрдің орынбасары Мұрат Баймұқашев қаза болған полиция қызметкерлері
329,"Алматы полициясы атыс дерегі бойынша екі қылмыстық іс қозғады, - деп хабарлайды Tengrinews.kz тілшісі."
330,"Алматыда 20 қыркүйекте атыс болған үйдің айналасындағы қоршау әлі алынған жоқ, - деп хабарлайды Tengrinews.kz тілшісі."
331,"Алматы облысында 20 қап марихуана сақтаған деструктивті діни ағым өкілі ұсталды, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz сайтына сілтеме"
332,Екібастұз полицейлері жастар мен жол жұмысшылары арасындағы төбелестің себебін анықтады. Жанжалға қатысушылар бес жылға дейін бас бостандығынан
333,"Нұр-Сұлтанда арнайы жоспар құрылып, қаладан шығатын жолдарға бекеттер орнатылып, аса ауыр қылмыс жасаған күдіктіні ұстауға қатысты істің егжей-тегжейі"
334,"Нұр-Сұлтанда жалған вакцинация паспортын жасаған үш күдікті ұсталды, - деп хабарлайды Tengrinews.kz тілшісі қалалық Полиция департаменті баспасөз"
335,"Нұр-Сұлтанда арнайы жоспар құрылып, аса ауыр қылмысқа күдікті ұсталды, - деп хабарлайды Tengrinews.kz тілшісі."
336,"Орал маңындағы орманда белгісіз әйелдің мәйіті табылды, - деп хабарлайды Tengrinews.kz тілшісі."
337,"Германияда белгісіз біреулер вакцинация орталығын өртеп жібермек болған, алайда олардың бұл әрекеті сәтсіз аяқталды, - деп хабарлайды DW."
338,"Полиция Лисаков қаласындағы атыстың егжей-тегжейі мен көршілер арасындағы қақтығыс себептері туралы айтып берді, - деп хабарлайды Tengrinews.kz"
339,Полицейлер денесі 11 қыркүйекке қараған түні Оралда Нұрсұлтан Назарбаев даңғылындағы ойын-сауық орталықтарының бірінің маңынан табылған 28 жастағы
340,"Екі адам қаза тапқан Лисаковтағы атыс куәгерлері болған оқиғаны баяндап берді, - деп хабарлайды Tengrinews.kz тілшісі."
341,"Лисаковтағы тұрғын үйдің кіреберісінде ер адам атыс шығарды, - деп хабарлайды Tengrinews.kz тілшісі."
342,"Қостанай облысында жұмыстан шығып, үйіне оралмаған 19 жастағы қыздың мәйіті табылды, - деп хабарлайды Tengrinews.kz тілшісі."
343,Павлодар станциясының желілік полиция бөлімінің кіші сержанты сотталды. 23 жастағы бұрынғы полиция қызметкері төрт ауыр қылмыс жасағаны үшін
344,"Алматы полициясы ер адамдардың тапанша ұстап төбелескен видеосына қатысты түсінік берді, - деп хабарлайды Tengrinews.kz тілшісі."
345,"Белгісіз біреу Ақтөбедегі КазГЮУ гимназиясы ғимаратына жарылғыш зат қойылғаны туралы мәлімдеді, - деп хабарлайды Tengrinews.kz тілшісі."
346,"Теміртау полициясының Шығыс бөлімі бастығының бұрынғы орынбасары ұрлыққа көмектескені үшін 9 жылға бас бостандығынан айырылды, - деп хабарлайды"
347,Алматы полициясы даяшыға былапыт сөз айтқан тәртіпбұзушыларды анықтады. Бұл туралы Алматы қаласы әкімшілігі басшысының орынбасары Рүстем Әбдірахманов
348,"Алматыда ұялы телефон сатушыларын алдап, 30 миллион теңгесін алып кеткен әйел ұсталды, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz сайтына"
349,"Алматыда қару-жарақ арсеналын тәркілеу бойынша арнайы операция өтті, - деп хабарлайды, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz сайтына"
350,"Алматы қаласы Наурызбай ауданы полиция бастығының орынбасары қоластындағы қызметшіні ұрғаны үшін қызметінен босатылды, - деп хабарлайды Tengrinews.kz"
351,"Алматыда қызмет бабында қаза тапқан полицейлерге ескерткіш орнатылды, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz сайтына сілтеме"
352,"Алматы маңындағы тасжолда жүрген жылқыларды куәгерлер видеоға түсіріп алды, - деп хабарлайды Tengrinews.kz тілшісі."
353,"Автобус төбесінде билеген TikTok жұлдызы Айдос Ариновтың видеосын Қарағанды полициясы тексереді, - деп хабарлайды Tengrinews.kz тілшісі."
354,"Алматы полицейлеріне мотоцикл берілді. Бұл туралы қалалық ДП баспасөз қызметі мәлім етті, - деп хабарлайды Tengrinews.kz тілшісі Алматы"
355,"Ресейден келген турист Паттайя полициясына тонау туралы шағымданды. The Tiger жазады, - деп хабарлайды Kaz.tengritravel.kz тілшісі."
356,"Сыбайлас жемқорлыққа қарсы қызмет БҚО полиция қызметкеріне қатысты пара беру ісін тергеп жатыр, - деп хабарлайды Tengrinews.kz тілшісі."
357,"Отбасылық жанжал кезінде күйеуі өртеп жіберген әйел қайтыс болды, - деп хабарлайды Tengrinews.kz тілшісі."
358,Полиция көлік салонында басқа жүргізушілерге кедергі келтірмеу үшін музыка даусын қатты қоюға болмайды деп ескертті. Құқықбұзушыны жауапқа тарту
359,"Қапшағай қаласында полиция қызметкерлері соққыға жыққан Del Mare кафесінің күзетшілері жағдайды егжей-тегжейлі айтып берді, - деп хабарлайды"
360,"Қапшағай қаласының полиция қызметкерлері қаладағы кафелердің бірінің күзетшілерімен төбелескені үшін жұмыстан босатылды, - деп хабарлайды Tengrinews.kz"
361,"Нұр-Сұлтанда ер адам жол ортасында тұрып би билеген. Тұрғын полицияға жеткізіліп, жауапқа тартылды, - деп хабарлайды Tengrinews.kz тілшісі."
362,Қарағандыда мобильді топ мүшелері көпшілік жиналған іс-шараны тоқтату үшін ғимаратқа кіре алмады. Саяжай иелері полиция мен СЭС қызметкерлерін
363,"Forbes бойынша ең бай 50 кәсіпкер тізіміне енген қазақстандық Анатолий Балушкинге іздеу жарияланды, - деп хабарлайды Tengrinews.kz тілшісі."
364,"Полиция Таразда қашып кеткен тұтқынға қатысты оқиғаның мән-жайын айтып берді, - деп хабарлайды Tengrinews.kz тілшісі."
365,"Таразда тұтқын полицейлердің көзінше қашып кетті, - деп хабарлайды Tengrinews.kz тілшісі."
366,"Атырау облысы Мамандандырылған күзет қызметі басқармасының бастығы, сондай-ақ оның орынбасары мен инспекторлары заңсыз сыйақы алып, жалған іссапар"
367,"Қостанайда Полиция департаменті бөлімшесінің бастығы жүргізуші куәлігін беру үшін пара алған, - деп хабарлайды Tengrinews.kz тілшісі."
368,Анталия маңына саяхатқа барған ресейлік екі турист ормандарды өртеді деген күдікпен жергілікті полиция бөлімшесіне жеткізілді. Бұл туралы CNN
369,Семейде полицейлер жалған вакцинация паспортын жасаумен айналысқан екі медицина қызметкерін ұстады. Бұл туралы ІІМ ресми өкілі Шұғыла Тұрлыбек
370,"Желіде Түркістан облысында ""коронавирус шашылды"" деп видео таратқан тұрғын ұсталды, - деп хабарлайды Tengrinews.kz тілшісі stopfake.kz басылымына"
371,"Алматыда ер адам көліктерді балғамен қиратып, көпқабатты үйдің терезесін сындырған, - деп хабарлайды Tengrinews.kz тілшісі."
372,29 шілдеде жазушы Аягүл Мантай қайтыс болды. Оның өлімі туралы ақпаратты Түркістан облыстық полиция департаменті растады. Жазушының өліміне
373,Қауіпсіздік белдігін тағуды сұраған полицейге былапыт сөз айтқан павлодарлық кәсіпкер жауапқа тартылмады. Сот сарапшылары 53 жастағы ер адам
374,Алматыда полицейлер ресейлік видеоблогер Гусейн Гасановтың көлігіне жол ашып жүрген. Видео әлеуметтік желілерде жарияланды. Қалалық жол-патрульдік
375,"Нұр-Сұлтанда ер адам ойыншық тапаншамен ломбард тонап кетті, - деп хабарлайды Tengrinews.kz тілшісі елордалық ПД баспасөз қызметіне сілтеме"
376,"Итті ағашқа байлап, тірідей өртеп жіберген белгісіз ер адамдардың видеосын павлодарлық полицейлер тексеріп жатыр, - деп хабарлайды Tengrinews.kz"
377,"Нұр-Сұлтан тұрғындары көшеде жүгіріп жүрген бұқаны видеоға түсіріп алды, - деп хабарлайды Tengrinews.kz тілшісі."
378,"Алматы полициясы жалған вакцинация төлқұжатын қандай медициналық мекемелер жасағанын айтты, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz"
379,"Нұр-Сұлтанның орталығында жаппай төбелес болды. Оқиға бейнебақылау камераларымен түсіп қалған, - деп хабарлайды Tengrinews.kz тілшісі елордалық"
380,Қазақстанда вакцинация паспортын қолдан жасау дерегі бойынша 13 қылмыстық іс қозғалды. Бұл туралы Ішкі істер министрлігінің баспасөз қызметі
381,"Түркістан банктерінің бірінің бұрынғы менеджері өз қарыздарын клиенттерге рәсімдеп, өзгелердің  депозиттерінен ақша алған, - деп хабарлайды"
382,"Қарағанды облысының Полиция департаменті Теміртаудағы төбелес кезінде пышақ тиген ер адам қайтыс болғанын айтты, - деп хабарлайды Tengrinews.kz"
383,"Алматы полициясы әлеуметтік желідегі зорлық туралы жазбаға байланысты іс қозғады, - деп хабарлайды Tengrinews.kz тілшісі."
384,"Алматы полициясы алаяқтықтың жаңа түрі пайда болғанын айтты, - деп хабарлайды Polisia.kz. "
385,"Алматыда ПТР нәтижесі мен вакцинация паспорттарын қолдан жасаған үш мекеменің қызметкерлері әшкере болды, - деп хабарлайды Tengrinews.kz тілшісі"
386,"Ақмола облысында медицина қызметкері жалған вакцинация құжатын жасағаны үшін күдікке ілінді, - деп хабарлайды Tengrinews.kz тілшісі."
387,Қарағанды облысының Полиция департаменті бір топ адамнан аяусыз зорлық көргенін мәлімдеген Балқаш қаласының 26 жастағы тұрғынына қатысты істің
388,"Қарағандыда қарақшылар 59 жастағы тұрғынды банк ғимараты алдында тонамақ болды. Оқиға бейнебақылау камераларына түсіп қалған, - деп хабарлайды"
389,Ақсуда 5 шілдеде асылып қайтыс болған полицейдің туыстары болған оқиғаның мән-жайын айтты. Полицей полиция бөлімі бастығының бірінші орынбасары
390,Алматы ПД басшысының орынбасары Рүстем Абдрахманов әлеуметтік желідегі парақшасында полиция қызметкерлерінен ақша бопсалаған ер адамның ұсталғанын
391,"Алматыда үш массаж салоны әшкере болып, жойылды, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz сайтына сілтеме жасап."
392,"Алматыда кеңселерді, дәмханалар мен сұлулық салондарын тонаған әккі ұры ұсталды, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz сайтына сілтеме"
393,"Алматы полициясы Primo Mebel компаниясы әрекетінен зардап шеккендерді іздестіріп жатыр, - деп хабарлайды Tengrinews.kz тілшісі."
394,"Атырауда әскерден келген досын күтіп алып, жол ережесін бұзған жігіттер жауапқа тартылды, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz"
395,"Алматыда жезөкшелер жұмыс істейтін массаж салоны анықталды. Салон жекеменшік үйде орналасқан, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz"
396,"Түркістан облысында полицейдің ""пара алып жатқан"" видеосы Желіде таралды. Полиция департаментіндегілер жағдайға қатысты пікір білдірді, - деп"
397,"Қазақстанда 17 полиция қызметкері коронавирустан қайтыс болған. Бұл туралы ішкі істер министрі Ерлан Тұрғымбаев тілшіге берген сұхбатында айтты,"
398,"Нұр-Сұлтан қаласы маңындағы ауыл тұрғыны полицияға қоңырау шалып, жалдамалы адам өлтіруші екенін және қонақүйге граната алып кіргенін айтқан,"
399,"Нұр-Сұлтанда ер адам жалаңаш жағалауда велосипед тепкен, - деп хабарлайды Tengrinews.kz тілшісі."
400,"Кариб теңізіндегі Теркс және Кайкос жағалауларынан 20 адамның мәйіті жатқан қайық табылды, - деп хабарлайды Turks and Caicos SUN Newspaper."
401,"Камуфляж формамен қолына қару ұстаған күдікті суретін жариялап, қала тұрғындарының үрейін қашырды, - деп хабарлайды Tengrinews.kz тілшісі."
402,"Ішкі істер министрі Ерлан Тұрғымбаев Алматыдағы ""Бұқар Жырау Тауэрс"" ТК-де арнайы операция кезінде полиция неге қару қолданбағанын түсіндірді,"
403,Екібастұзда полицейлер 61 жастағы тұрғынды есірткі қабылдады деген күдікпен ұстаған және бір сағатқа жуық қалада жүреген. Бірақ бұл уақытта
404,Ішкі істер министрі Ерлан Тұрғымбаев Tengrinews.kz тілшісіне Қазақстан полициясының жаңа формасы қандай болатынын көрсетті.
405,Қазақстандағы учаскелік полиция инспекторларына балалар отырған автомобиль салонында шылым шеккен тұрғындарға өз бетінше айыппұл салуға құзырет
406,"Президент Қасым-Жомарт Тоқаев Қазақстан полициясы қызметкерлерін кәсіби мерекесімен құттықтады, - деп хабарлайды Tengrinews.kz тілшісі."
407,Орал қаласының мамандандырылған әкімшілік соты жол-көлік оқиғасына себеп болған Абай қалалық полиция бөлімінің жергілікті полиция бөлімшесі
408,Нұр-Сұлтанда полицейлер Ақбұлақ өзенінде батып бара жатқан әйелді құтқарып қалды. Құтқару сәті құқық қорғау органдары қызметкерінің видеожетонына
409,Есірткі ісі бойынша ұсталған Екібастұз қаласының тұрғыны полиция қызметкерінен зорланғанын мәлімдеді. Бұл дерек бойынша соталды тергеу жүргізіліп
410,"Нұр-Сұлтандағы қонақүйлердің бірінде қазақ күресінің спортшысы пышақ жарақатын алды, - деп хабарлайды Tengrinews.kz тілшісі Нұр-Сұлтан қаласы"
411,"Түркістан облысында жол апаты болып, екі жүргізуші мен бес жолаушы қаза тапты, - деп хабарлайды Tengrinews.kz тілшісі облыстық Полиция департаментінің"
412,"Қызылордада аса қауіпті қылмыскер ұсталды. Бұл туралы ІІМ баспасөз қызметі өкілдері мәлім етті, - деп хабарлайды Tengrinews.kz тілшісі."
413,"Алматы облысында полицейлер жезөкшелер үйін және оны ұйымдастырғандарды анықтады, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz сайтына"
414,"Түркістан облысында тұрғын 147 адамға онлайн-несие рәсімдеді, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz сайтына сілтеме жасап."
415,"Таразда мектеп түлектері жол қозғалысы ережелерін бұзып, қауіп туғызған, - деп хабарлайды Tengrinews.kz тілшісі Жамбыл облысы Полиция департаментінің"
416,Әлеуметтік желілерде Алматы даңғылдарының бірінде көліктің артынан қуған полицейлердің видеосы жарияланды. Полиция департаментінің баспасөз
417,"Алматыда полицей қызметтік көлігімен 50 жастағы әйелді қағып кетті. Қатты соққы алған келіншек сол жерде, тілге келместен қаза болды. Куәгерлер"
418,"Алматыда жол ортасында самокатпен жүрген бір топ адам тұрғындарды ашуландырды. Оларды қалалық полицейлер іздестіріп жатыр, - деп хабарлайды"
419,"Ішкі істер министрі Ерлан Тұрғымбаевқа кінәлі адамдардың халықтан кешірім сұрап, видео жариялап жататынына қатысты сұрақ қойылды, - деп хабарлайды"
420,"Ақтөбеде полиция департаменті тергеу басқармасының басшысы ұсталды. Полковник Евгений Годлевский ірі көлемде пара алды деген күдікке ілінді,"
421,"Орал-Ақсай тасжолында болған жол апатынан полицей қайтыс болды, - деп хабарлайды Tengrinews.kz тілшісі БҚО ПД баспасөз қызметіне сілтеме жасап."
422,"Солтүстік Қазақстан облысында полицейлер, құтқарушылар мен еріктілер сегіз жастағы қызды іздестіріп жатыр. Жоғалған күні қыз ағасымен бірге"
423,"Алматыда блогер Валерий Кудрявцев соққыға жығылды. Ақпаратты қалалық полиция департаменті растады, - деп хабарлайды Tengrinews.kz тілшісі."
424,"Тараз тұрғыны Қарағандыда тұратын әпкесін белгісіз біреулер ұрып-соққаны туралы оқиғаны хайп үшін ойлап тапқан, - деп хабарлайды Tengrinews.kz"
425,"Түркістан облысының полицейлері Шымкентте жоғалып кеткен 14 жастағы мектеп оқушысын тапты. Қызды іздеу жұмыстары 4 күнге созылды, - деп хабарлайды"
426,"Нұр-Сұлтан полициясы мен тұрғындары үйректерді құтқару ""операциясын"" жасады, - деп хабарлайды Tengrinews.kz тілшісі қалалық полиция департаментінің"
427,"Түркістан облысы Жетісай ауданында 14 жастағы мектеп оқушысы Таған Әсия із-түзсіз жоғалып кетті, - деп хабарлайды Tengrinews.kz тілшісі ""Астана"""
428,"Криминалдық полиция қызметкерлері Алматыда арнайы операция жасап, қару-жарақ арсеналын тәркіледі, - деп хабарлайды Tengrinews.kz тілшісі қалалық"
